timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency
1753304818.906985,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2742,28,-2431
1753304818.936469,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',680,28,1660
1753304818.97918,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',252,28,-2943
1753304819.130213,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',3980,28,-156
1753304819.066515,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',3832,29,-1738
1753304819.105077,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',556,29,-1023
1753304819.279273,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',3120,29,78
1753304819.314037,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',734,30,447
1753304819.345066,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1138,30,2431
1753304819.54436,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',1684,30,488
1753304819.394418,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',278,30,-6718
1753304819.625364,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',1256,31,-3071
1753304819.765373,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',812,32,1445
1753304819.861997,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',192,32,-21
1753304820.018671,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',516,33,683
1753304820.069943,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',32,34,1279
1753304819.993633,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',300,33,-2751
1753304820.207297,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',2460,34,-156
1753304820.244915,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3916,34,-959
1753304820.149429,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',2024,34,-527
1753304820.381981,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',2948,35,-410
1753304820.441728,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',2292,35,-234
1753304820.583155,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',64,35,-566
1753304820.524041,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',2924,36,-117
1753304820.762418,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2712,36,-1699
1753304820.67523,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2796,36,-2431
1753304820.904512,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',1196,37,39
1753304820.96665,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',862,38,-2303
1753304820.876781,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3640,38,-2751
1753304820.981883,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',1568,38,195
1753304821.040816,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',3012,38,-74
1753304821.060765,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',632,38,1699
1753304821.102076,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',1180,39,1663
1753304821.363173,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',3748,39,-527
1753304821.229125,192.168.0.219:5084,4,-72,b'303435fc8803d056d15b963f',516,39,-20
1753304821.616935,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',3944,40,1699
1753304821.434044,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',944,40,0
1753304821.761937,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',1776,41,39
1753304821.824564,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',892,42,-1093
1753304822.085837,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',1228,42,-39
1753304821.905566,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3728,43,39
1753304822.100609,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',1668,44,156
1753304822.160185,192.168.0.219:5084,3,-72,b'303435fc8803d056d15b963f',628,44,21
1753304822.177508,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',888,44,2879
1753304822.229319,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',284,44,-3
1753304822.6533,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2352,44,447
1753304822.470329,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',3516,45,7039
1753304822.808485,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',988,46,0
1753304822.779558,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',3028,47,-2343
1753304822.82263,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',584,47,-332
1753304822.90474,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',2344,47,447
1753304822.927696,192.168.0.219:5084,4,-47,b'303435fc8803d056d15b963f',1792,48,-39
1753304823.059545,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',3400,48,-605
1753304823.001086,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',2356,48,-1015
1753304823.031265,192.168.0.219:5084,4,-50,b'303435fc8803d056d15b963f',3880,48,449
1753304823.074212,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',3572,48,-332
1753304823.139665,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',688,49,-566
1753304823.419219,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3000,49,0
1753304823.599557,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',572,50,25
1753304823.480623,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',3988,50,2495
1753304823.696854,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',3952,1,57
1753304823.839234,192.168.0.219:5084,1,-40,b'303435fc8803d056d15b963f',3952,2,273
1753304823.752039,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1202,2,2815
1753304823.936239,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2088,3,371
1753304824.073304,192.168.0.219:5084,1,-38,b'303435fc8803d056d15b963f',3300,3,-78
1753304823.98399,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',620,3,2239
1753304824.045712,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3286,3,1343
1753304824.225734,192.168.0.219:5084,1,-39,b'303435fc8803d056d15b963f',2888,3,39
1753304824.257883,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',3138,4,-383
1753304824.397843,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',3364,4,-78
1753304824.304633,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3204,4,-2111
1753304824.369103,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',164,5,566
1753304824.543524,192.168.0.219:5084,1,-42,b'303435fc8803d056d15b963f',1052,5,39
1753304824.521623,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',4076,5,2751
1753304824.558034,192.168.0.219:5084,1,-42,b'303435fc8803d056d15b963f',852,6,-78
1753304824.606496,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3124,6,13
1753304824.633594,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',204,6,1919
1753304824.660803,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',2224,6,117
1753304824.798778,192.168.0.219:5084,1,-42,b'303435fc8803d056d15b963f',2164,6,937
1753304824.739811,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',4044,7,3515
1753304824.771037,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',688,7,2303
1753304824.938018,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',2200,7,0
1753304824.871677,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',1392,7,566
1753304824.901106,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',1008,7,156
1753304825.068157,192.168.0.219:5084,1,-43,b'303435fc8803d056d15b963f',3188,8,117
1753304825.181383,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',972,8,79
1753304825.214072,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',1348,9,527
1753304825.273366,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3508,9,449
1753304825.342106,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',3828,9,80
1753304825.508265,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',416,10,-62
1753304825.521097,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2036,10,-566
1753304825.450585,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',888,10,-332
1753304825.680398,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',604,11,-93
1753304825.569257,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3904,11,4799
1753304825.625405,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',1448,11,-117
1753304825.705012,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1392,11,800
1753304825.772859,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',736,12,3199
1753304825.923704,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',1368,12,156
1753304826.067368,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3268,13,-383
1753304825.974773,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',508,13,1699
1753304826.034586,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',3552,13,-78
1753304826.210052,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',2536,13,195
1753304826.29902,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',304,14,-273
1753304826.439182,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',1036,14,39
1753304826.526415,192.168.0.219:5084,4,-48,b'303435fc8803d056d15b963f',2196,15,234
1753304826.572378,192.168.0.219:5084,1,-68,b'303435fc8803d056d15b963f',2300,16,-41
1753304826.587741,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3456,16,234
1753304826.618359,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',148,16,937
1753304826.647412,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',572,16,273
1753304826.66182,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',860,16,0
1753304826.721511,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',928,16,-2050
1753304826.761551,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',3544,16,639
1753304826.906494,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',2276,17,-527
1753304826.84942,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',328,17,3135
1753304826.877893,192.168.0.219:5084,4,-52,b'303435fc8803d056d15b963f',2408,17,39
1753304826.920663,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',2156,17,1054
1753304826.967966,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1428,17,-959
1753304826.992714,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1188,18,-683
1753304827.006622,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',3048,18,527
1753304827.036384,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2068,18,117
1753304827.06606,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',892,18,644
1753304827.096226,192.168.0.219:5084,4,-49,b'303435fc8803d056d15b963f',2484,18,39
1753304827.111027,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',464,18,-527
1753304827.17493,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',1060,18,64
1753304827.19016,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3436,19,-156
1753304827.32146,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',68,19,273
1753304827.233844,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',1920,19,605
1753304827.264105,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',1248,19,1132
1753304827.292719,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',1112,19,78
1753304827.452231,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',740,19,332
1753304827.512994,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',2632,20,-332
1753304827.423498,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',1044,20,156
1753304827.526843,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',1336,20,332
1753304827.710283,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',1400,21,410
1753304827.625135,192.168.0.219:5084,4,-47,b'303435fc8803d056d15b963f',2604,21,-195
1753304827.767864,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',2732,21,155
1753304827.807539,192.168.0.219:5084,3,-67,b'303435fc8803d056d15b963f',4084,22,-117
1753304827.84957,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',2868,22,-273
1753304828.003058,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',3520,22,-332
1753304827.923825,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',604,22,-119
1753304827.974286,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',820,23,683
1753304828.499051,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',1016,23,410
1753304828.513403,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',228,25,527
1753304828.575794,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3372,25,84
1753304828.599791,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',16,26,2187
1753304828.613233,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',2080,26,-78
1753304829.004309,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',3364,28,39
1753304828.912333,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',3652,27,-2187
1753304829.018387,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',1460,28,722
1753304829.047767,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',2344,28,1289
1753304829.079734,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',1768,28,-332
1753304829.109641,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',3456,28,1367
1753304829.123528,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2760,28,-234
1753304829.193442,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',2084,29,-1328
1753304829.339518,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',384,29,156
1753304829.612111,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',3960,30,332
1753304829.438941,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',2656,30,-45
1753304829.462993,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',4020,30,-1919
1753304829.869878,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',3712,31,0
1753304829.840971,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1028,32,1210
1753304830.028156,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',1036,32,-371
1753304829.952564,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',1344,32,3967
1753304830.015114,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',44,33,-23
1753304830.041825,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',348,33,605
1753304830.070839,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',2732,33,-722
1753304830.101964,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',2808,33,234
1753304830.156403,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',2804,33,-30
1753304830.190466,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',3292,33,-234
1753304830.219451,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1232,34,2187
1753304830.250686,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',2468,34,761
1753304830.541672,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1436,34,23
1753304830.434519,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3294,35,1023
1753304830.706109,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',2204,35,-156
1753304830.662829,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',328,36,19
1753304830.677163,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3812,36,-410
1753304830.958299,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',3364,36,605
1753304831.053912,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',3072,38,566
1753304831.217652,192.168.0.219:5084,1,-43,b'303435fc8803d056d15b963f',3712,38,-72
1753304831.128125,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',2140,38,-332
1753304831.490665,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',2636,39,-575
1753304831.911691,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',1552,42,-13
1753304831.946722,192.168.0.219:5084,1,-67,b'303435fc8803d056d15b963f',3164,42,127
1753304831.971612,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3172,42,-449
1753304832.02324,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3512,42,831
1753304832.156906,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',2188,43,-234
1753304832.189545,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',762,43,-1919
1753304832.098236,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',2012,43,371
1753304832.127828,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3880,43,-78
1753304832.222526,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',3204,43,1919
1753304832.248141,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',2536,44,2343
1753304832.311458,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',18,44,127
1753304832.325982,192.168.0.219:5084,1,-42,b'303435fc8803d056d15b963f',512,44,78
1753304832.354639,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3628,44,644
1753304832.385266,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',344,44,449
1753304832.421244,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3608,45,-1093
1753304832.435049,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',1060,45,-78
1753304832.463964,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',840,45,-332
1753304832.493182,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',592,45,-273
1753304832.522315,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2960,45,1894
1753304832.659062,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',172,45,117
1753304832.56541,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',1492,45,1210
1753304832.630561,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3636,46,332
1753304832.794904,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',3100,46,-156
1753304832.834183,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',160,47,-3071
1753304832.741472,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',992,46,-639
1753304832.973019,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',344,47,117
1753304832.887719,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',1156,47,1471
1753304832.944037,192.168.0.219:5084,4,-50,b'303435fc8803d056d15b963f',3476,47,39
1753304833.228412,192.168.0.219:5084,1,-43,b'303435fc8803d056d15b963f',1052,47,78
1753304833.083457,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',1536,48,644
1753304833.368782,192.168.0.219:5084,1,-37,b'303435fc8803d056d15b963f',2160,49,117
1753304833.310407,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',872,49,2559
1753304833.339654,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',2816,49,-78
1753304833.643321,192.168.0.219:5084,1,-37,b'303435fc8803d056d15b963f',1348,49,371
1753304833.47711,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',3124,50,17
1753304833.657314,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',940,1,39
1753304833.690163,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1050,1,-1727
1753304833.718364,192.168.0.219:5084,2,-52,b'303435fc8803d056d15b963f',464,1,-566
1753304833.756634,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',1552,1,447
1753304833.776558,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',4028,1,-195
1753304833.847586,192.168.0.219:5084,2,-51,b'303435fc8803d056d15b963f',3468,1,1151
1753304833.884509,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',1040,2,-639
1753304834.02027,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',2556,2,117
1753304834.086242,192.168.0.219:5084,2,-55,b'303435fc8803d056d15b963f',320,2,-761
1753304834.231112,192.168.0.219:5084,1,-42,b'303435fc8803d056d15b963f',2900,3,0
1753304834.159945,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3860,3,-234
1753304834.218555,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',3948,3,23
1753304834.377574,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',3280,4,-449
1753304834.285437,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3936,4,3839
1753304834.32257,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',2720,4,767
1753304834.391133,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',2760,4,195
1753304834.423901,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',1162,4,2879
1753304834.486004,192.168.0.219:5084,2,-69,b'303435fc8803d056d15b963f',3940,5,-4
1753304834.498616,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2504,5,-722
1753304834.640972,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',2308,5,410
1753304834.592629,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',3096,5,45
1753304834.61274,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3692,5,-195
1753304834.779832,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',748,6,-449
1753304834.720951,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',600,6,-527
1753304834.753012,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',422,6,1663
1753304834.92319,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',4032,6,273
1753304834.853924,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',800,6,1367
1753304835.028499,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3760,7,42
1753304835.184766,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',3800,7,273
1753304835.155933,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',1856,8,-273
1753304835.322345,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',3024,8,195
1753304835.407457,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3692,9,-332
1753304835.42178,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',480,9,-156
1753304835.487505,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',1612,10,-21
1753304835.500518,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',832,10,-371
1753304835.559565,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',340,10,-43
1753304835.582981,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',504,10,-332
1753304835.684317,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',864,10,87
1753304835.697272,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',168,11,-449
1753304835.888284,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',2260,11,-9
1753304835.796455,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',3748,11,-78
1753304836.058714,192.168.0.219:5084,1,-67,b'303435fc8803d056d15b963f',2840,12,-47
1753304835.945609,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',4084,12,-605
1753304836.003769,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',2224,12,683
1753304836.088861,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',3232,13,1132
1753304836.1187,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1880,13,-800
1753304836.149471,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3124,13,-2128
1753304836.181755,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',890,13,767
1753304836.332315,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',2352,13,78
1753304836.289593,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',248,13,1
1753304836.488581,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',3884,14,127
1753304836.409513,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',12,14,-1343
1753304836.655204,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',3624,15,-234
1753304836.71924,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3704,16,-2
1753304836.567563,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',264,15,976
1753304836.865438,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',728,16,-449
1753304836.776964,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',4060,16,-2304
1753304836.836595,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',800,16,2343
1753304836.900558,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',268,16,-1791
1753304836.952533,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',916,17,1699
1753304836.982064,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',1484,17,1250
1753304837.127718,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',68,17,-1328
1753304837.063618,192.168.0.219:5084,2,-69,b'303435fc8803d056d15b963f',3196,17,0
1753304837.100041,192.168.0.219:5084,4,-49,b'303435fc8803d056d15b963f',3200,18,1215
1753304837.258577,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',196,18,1972
1753304837.200549,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',832,18,156
1753304837.229325,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',476,18,371
1753304837.395083,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',672,18,-605
1753304837.337096,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',1004,19,371
1753304837.366197,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',112,19,878
1753304837.409304,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',392,19,117
1753304837.466707,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',1288,19,410
1753304837.515802,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',720,19,639
1753304837.657918,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',3944,20,-195
1753304837.572839,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',676,20,-127
1753304837.60112,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',2112,20,-234
1753304837.796013,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',1312,20,644
1753304837.702656,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1852,20,-78
1753304837.767448,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',1728,21,1855
